Date,AUD
2011,1.2819
2011,1.2862
2011,1.2852
2011,1.2878
2011,1.2943
2011,1.3082
2011,1.3086
2011,1.306
2011,1.3103
2011,1.3023
2011,1.3016
2011,1.3104
2011,1.3179
2011,1.3011
2011,1.3043
2011,1.3094
2011,1.3072
2011,1.3135
2011,1.3182
2011,1.3165
2011,1.3332
2011,1.3435
2011,1.3664
2011,1.3697
2011,1.3762
2011,1.3718
2011,1.3614
2011,1.3479
2011,1.3403
2011,1.3323
2011,1.3351
2011,1.3351
2011,1.3428
2011,1.3389
2011,1.333
2011,1.3339
2011,1.3296
2011,1.328
2011,1.3215
2011,1.3303
2011,1.3237
2011,1.3225
2011,1.327
2011,1.3188
2011,1.3423
2011,1.3285
2011,1.332
2011,1.3401
2011,1.3449
2011,1.3402
2011,1.3489
2011,1.3406
2011,1.3467
2011,1.3536
2011,1.3609
2011,1.3684
2011,1.368
2011,1.3726
2011,1.3725
2011,1.3913
2011,1.3984
2011,1.3838
2011,1.3874
2011,1.3864
2011,1.3775
2011,1.369
2011,1.3794
2011,1.3838
2011,1.3691
2011,1.3358
2011,1.3332
2011,1.3326
2011,1.3306
2011,1.3416
2011,1.3401
2011,1.3214
2011,1.3225
2011,1.3125
2011,1.3212
2011,1.3222
2011,1.3356
2011,1.3371
2011,1.3328
2011,1.3349
2011,1.3529
2011,1.3536
2011,1.3647
2011,1.3727
2011,1.375
2011,1.3767
2011,1.3771
2011,1.3781
2011,1.3783
2011,1.3754
2011,1.3687
2011,1.379
2011,1.375
2011,1.378
2011,1.3875
2011,1.3891
2011,1.399
2011,1.373
2011,1.3538
2011,1.3466
2011,1.331
2011,1.3075
2011,1.3041
2011,1.305
2011,1.2931
2011,1.3087
2011,1.3201
2011,1.3249
2011,1.3234
2011,1.3246
2011,1.3218
2011,1.3273
2011,1.3237
2011,1.3264
2011,1.3202
2011,1.3188
2011,1.3184
2011,1.3168
2011,1.3231
2011,1.3275
2011,1.342
2011,1.3526
2011,1.3521
2011,1.3523
2011,1.3485
2011,1.3585
2011,1.363
2011,1.3605
2011,1.3473
2011,1.3524
2011,1.3587
2011,1.3568
2011,1.3528
2011,1.344
2011,1.3424
2011,1.3387
2011,1.3573
2011,1.3584
2011,1.3644
2011,1.3791
2011,1.3776
2011,1.3697
2011,1.3597
2011,1.3592
2011,1.3563
2011,1.341
2011,1.3504
2011,1.335
2011,1.3346
2011,1.3383
2011,1.3399
2011,1.3328
2011,1.3332
2011,1.3364
2011,1.3387
2011,1.3441
2011,1.3393
2011,1.3391
2011,1.3369
2011,1.3331
2011,1.3255
2011,1.3295
2011,1.3389
2011,1.3581
2011,1.3883
2011,1.3727
2011,1.3604
2011,1.3553
2011,1.356
2011,1.3586
2011,1.3563
2011,1.3591
2011,1.3562
2011,1.3611
2011,1.3622
2011,1.3575
2011,1.373
2011,1.3717
2011,1.3814
2011,1.3783
2011,1.37
2011,1.3687
2011,1.3614
2011,1.3766
2011,1.373
2011,1.3722
2011,1.3649
2011,1.3736
2011,1.3668
2011,1.3759
2011,1.3678
2011,1.3807
2011,1.3888
2011,1.4006
2011,1.4039
2011,1.4114
2011,1.424
2011,1.4216
2011,1.4066
2011,1.4105
2011,1.3846
2011,1.3768
2011,1.3782
2011,1.3759
2011,1.3778
2011,1.3803
2011,1.3791
2011,1.3609
2011,1.3619
2011,1.3572
2011,1.3601
2011,1.3577
2011,1.3682
2011,1.3691
2011,1.3635
2011,1.3521
2011,1.3479
2011,1.3498
2011,1.3507
2011,1.3503
2011,1.343
2011,1.3544
2011,1.3559
2011,1.351
2011,1.3457
2011,1.3355
2011,1.3406
2011,1.3582
2011,1.3676
2011,1.3647
2011,1.3763
2011,1.3751
2011,1.3845
2011,1.3725
2011,1.3724
2011,1.369
2011,1.3666
2011,1.3583
2011,1.3425
2011,1.3416
2011,1.3371
2011,1.3528
2011,1.3203
2011,1.3098
2011,1.3134
2011,1.3037
2011,1.306
2011,1.3138
2011,1.3215
2011,1.3298
2011,1.3085
2010,1.3136
2010,1.3079
2010,1.2975
2010,1.3038
2010,1.3113
2010,1.3052
2010,1.3049
2010,1.3143
2010,1.3183
2010,1.3232
2010,1.3428
2010,1.3373
2010,1.3436
2010,1.3433
2010,1.339
2010,1.3399
2010,1.3432
2010,1.348
2010,1.3419
2010,1.3454
2010,1.3508
2010,1.3614
2010,1.3615
2010,1.3595
2010,1.3662
2010,1.3715
2010,1.3595
2010,1.3632
2010,1.3789
2010,1.3817
2010,1.3903
2010,1.3812
2010,1.3801
2010,1.3874
2010,1.3822
2010,1.3835
2010,1.3682
2010,1.3766
2010,1.3726
2010,1.377
2010,1.3865
2010,1.4056
2010,1.4058
2010,1.4021
2010,1.4094
2010,1.4216
2010,1.4158
2010,1.4194
2010,1.4108
2010,1.4107
2010,1.4198
2010,1.4208
2010,1.4151
2010,1.4159
2010,1.4087
2010,1.4142
2010,1.4145
2010,1.4128
2010,1.4076
2010,1.4153
2010,1.4252
2010,1.4132
2010,1.4221
2010,1.4338
2010,1.4153
2010,1.4114
2010,1.407
2010,1.3999
2010,1.4012
2010,1.4026
2010,1.4047
2010,1.4058
2010,1.3983
2010,1.3852
2010,1.3826
2010,1.3886
2010,1.3958
2010,1.3863
2010,1.3758
2010,1.3732
2010,1.3739
2010,1.375
2010,1.3845
2010,1.3982
2010,1.4032
2010,1.4094
2010,1.4099
2010,1.4141
2010,1.4304
2010,1.4161
2010,1.4322
2010,1.4318
2010,1.4349
2010,1.4301
2010,1.4181
2010,1.4314
2010,1.4258
2010,1.4271
2010,1.4251
2010,1.4379
2010,1.428
2010,1.4321
2010,1.4401
2010,1.4468
2010,1.4423
2010,1.4356
2010,1.4429
2010,1.4464
2010,1.4509
2010,1.4348
2010,1.4466
2010,1.45
2010,1.4518
2010,1.4402
2010,1.4425
2010,1.4427
2010,1.4476
2010,1.4487
2010,1.4718
2010,1.4943
2010,1.4812
2010,1.4504
2010,1.4405
2010,1.4336
2010,1.4398
2010,1.4452
2010,1.4471
2010,1.4821
2010,1.4788
2010,1.4916
2010,1.4864
2010,1.4753
2010,1.4403
2010,1.425
2010,1.4119
2010,1.4219
2010,1.4179
2010,1.4062
2010,1.4012
2010,1.4032
2010,1.4249
2010,1.4281
2010,1.4261
2010,1.4301
2010,1.4219
2010,1.4301
2010,1.431
2010,1.4476
2010,1.4579
2010,1.4607
2010,1.4364
2010,1.4469
2010,1.4641
2010,1.4595
2010,1.4576
2010,1.4534
2010,1.462
2010,1.478
2010,1.5047
2010,1.4928
2010,1.5135
2010,1.492
2010,1.4476
2010,1.4178
2010,1.4043
2010,1.4015
2010,1.4006
2010,1.4143
2010,1.42
2010,1.4311
2010,1.4345
2010,1.4075
2010,1.425
2010,1.4293
2010,1.4289
2010,1.4292
2010,1.4272
2010,1.4343
2010,1.4395
2010,1.4336
2010,1.4464
2010,1.439
2010,1.4387
2010,1.4478
2010,1.4625
2010,1.4519
2010,1.4513
2010,1.4583
2010,1.4646
2010,1.4635
2010,1.4378
2010,1.4394
2010,1.441
2010,1.4521
2010,1.4685
2010,1.4741
2010,1.465
2010,1.4734
2010,1.4778
2010,1.4619
2010,1.4655
2010,1.4742
2010,1.4815
2010,1.4727
2010,1.4821
2010,1.4898
2010,1.5005
2010,1.5022
2010,1.4991
2010,1.4916
2010,1.4855
2010,1.4938
2010,1.497
2010,1.5043
2010,1.5149
2010,1.5116
2010,1.4994
2010,1.5105
2010,1.524
2010,1.5186
2010,1.5191
2010,1.507
2010,1.5113
2010,1.5171
2010,1.5115
2010,1.5191
2010,1.5229
2010,1.5304
2010,1.5366
2010,1.5446
2010,1.57
2010,1.5729
2010,1.5765
2010,1.5822
2010,1.5726
2010,1.5759
2010,1.5815
2010,1.5748
2010,1.5639
2010,1.5537
2010,1.5656
2010,1.5693
2010,1.5635
2010,1.5659
2010,1.5463
2010,1.5468
2010,1.5541
2010,1.5511
2010,1.5547
2010,1.5591
2010,1.5729
2010,1.5668
2010,1.5593
2010,1.561
2010,1.5611
2010,1.5677
2010,1.5769
2010,1.5885
2009,1.6008
2009,1.6036
2009,1.6069
2009,1.6222
2009,1.6294
2009,1.627
2009,1.6259
2009,1.6211
2009,1.6156
2009,1.6195
2009,1.6179
2009,1.6048
2009,1.6071
2009,1.6076
2009,1.6074
2009,1.6222
2009,1.6247
2009,1.6271
2009,1.6259
2009,1.6276
2009,1.6262
2009,1.6355
2009,1.6452
2009,1.6507
2009,1.6436
2009,1.6236
2009,1.6254
2009,1.6212
2009,1.6299
2009,1.6193
2009,1.6026
2009,1.6023
2009,1.6004
2009,1.6019
2009,1.6062
2009,1.6133
2009,1.6145
2009,1.6141
2009,1.6235
2009,1.6362
2009,1.6277
2009,1.635
2009,1.6323
2009,1.6274
2009,1.6276
2009,1.6327
2009,1.6199
2009,1.6253
2009,1.6235
2009,1.6235
2009,1.6175
2009,1.6121
2009,1.6206
2009,1.6213
2009,1.6214
2009,1.6326
2009,1.6341
2009,1.6289
2009,1.6288
2009,1.6346
2009,1.6512
2009,1.6574
2009,1.6713
2009,1.6838
2009,1.6539
2009,1.6596
2009,1.669
2009,1.6906
2009,1.6952
2009,1.688
2009,1.6906
2009,1.6922
2009,1.7017
2009,1.6934
2009,1.6863
2009,1.6843
2009,1.7014
2009,1.6963
2009,1.6908
2009,1.6965
2009,1.6836
2009,1.677
2009,1.6748
2009,1.6915
2009,1.7037
2009,1.7112
2009,1.7096
2009,1.7087
2009,1.6995
2009,1.7101
2009,1.7163
2009,1.7054
2009,1.7032
2009,1.7197
2009,1.7124
2009,1.7239
2009,1.7116
2009,1.7208
2009,1.6939
2009,1.6931
2009,1.7201
2009,1.6965
2009,1.6895
2009,1.7161
2009,1.7067
2009,1.708
2009,1.7116
2009,1.702
2009,1.706
2009,1.7042
2009,1.722
2009,1.7138
2009,1.7331
2009,1.7413
2009,1.7376
2009,1.7455
2009,1.7438
2009,1.751
2009,1.7621
2009,1.7582
2009,1.7551
2009,1.7689
2009,1.801
2009,1.794
2009,1.7831
2009,1.7728
2009,1.7484
2009,1.7605
2009,1.7552
2009,1.7525
2009,1.7485
2009,1.7359
2009,1.7451
2009,1.7457
2009,1.7488
2009,1.7566
2009,1.7744
2009,1.742
2009,1.7283
2009,1.7528
2009,1.7528
2009,1.7324
2009,1.7285
2009,1.7255
2009,1.7209
2009,1.7387
2009,1.7571
2009,1.759
2009,1.7606
2009,1.7732
2009,1.7414
2009,1.7443
2009,1.7552
2009,1.7671
2009,1.7753
2009,1.7773
2009,1.7949
2009,1.7924
2009,1.7832
2009,1.7861
2009,1.7655
2009,1.7563
2009,1.7776
2009,1.7924
2009,1.8115
2009,1.7883
2009,1.7858
2009,1.7835
2009,1.7702
2009,1.7591
2009,1.7917
2009,1.7998
2009,1.803
2009,1.8146
2009,1.8434
2009,1.8511
2009,1.8397
2009,1.8402
2009,1.8304
2009,1.837
2009,1.8509
2009,1.8386
2009,1.8125
2009,1.8315
2009,1.8352
2009,1.8221
2009,1.8595
2009,1.8644
2009,1.8715
2009,1.8954
2009,1.8813
2009,1.8797
2009,1.9081
2009,1.9216
2009,1.9386
2009,1.923
2009,1.9349
2009,1.931
2009,1.9341
2009,1.9475
2009,1.9685
2009,1.9771
2009,1.984
2009,1.9624
2009,1.9679
2009,1.9587
2009,1.9785
2009,1.9657
2009,1.9842
2009,1.9883
2009,1.9783
2009,1.9573
2009,1.957
2009,1.9619
2009,1.9869
2009,1.9891
2009,1.959
2009,1.9685
2009,1.9797
2009,1.9796
2009,1.9746
2009,1.9597
2009,1.9726
2009,1.975
2009,1.9622
2009,1.9404
2009,1.9844
2009,1.9745
2009,1.94
2009,1.9257
2009,1.9407
2009,1.9772
2009,2.0006
2009,2.0113
2009,2.0318
2009,2.0115
2009,1.9942
2009,1.9815
2009,1.9884
2009,1.9773
2009,1.9836
2009,1.9799
2009,1.9937
2009,1.9662
2009,1.9628
2009,1.9611
2009,1.9818
2009,1.9769
2009,1.9874
2009,1.9478
2009,1.9371
2009,1.9357
2009,1.8831
2009,1.8727
2009,1.9189
2009,1.9884
2008,2.0274
2008,2.0435
2008,2.0595
2008,2.054
2008,2.0442
2008,2.0393
2008,2.047
2008,2.0735
2008,2.0469
2008,2.0374
2008,2.0246
2008,2.0291
2008,1.9889
2008,1.9665
2008,1.9596
2008,1.9377
2008,1.9895
2008,1.9634
2008,1.9625
2008,1.9602
2008,1.9649
2008,1.9533
2008,1.9689
2008,1.9992
2008,2.0086
2008,1.9936
2008,2.0278
2008,1.9927
2008,1.9547
2008,1.9511
2008,1.943
2008,1.9301
2008,1.9596
2008,1.8992
2008,1.9028
2008,1.8641
2008,1.9096
2008,1.8773
2008,1.8609
2008,1.8554
2008,1.9102
2008,1.9247
2008,1.9204
2008,1.9672
2008,2.0037
2008,2.0396
2008,2.0506
2008,1.9372
2008,1.9073
2008,1.928
2008,1.936
2008,1.9617
2008,2.0018
2008,1.9571
2008,1.9066
2008,2.032
2008,2.0538
2008,1.9503
2008,2.0022
2008,1.8785
2008,1.8218
2008,1.78
2008,1.7676
2008,1.7658
2008,1.7739
2008,1.7615
2008,1.7664
2008,1.7491
2008,1.7558
2008,1.7511
2008,1.7436
2008,1.7505
2008,1.7961
2008,1.7905
2008,1.7958
2008,1.7544
2008,1.7442
2008,1.7524
2008,1.7541
2008,1.7387
2008,1.7346
2008,1.7608
2008,1.7328
2008,1.7343
2008,1.7394
2008,1.7136
2008,1.7066
2008,1.7045
2008,1.7114
2008,1.712
2008,1.7021
2008,1.702
2008,1.7011
2008,1.6924
2008,1.6931
2008,1.6837
2008,1.7031
2008,1.701
2008,1.712
2008,1.7048
2008,1.685
2008,1.6885
2008,1.6986
2008,1.692
2008,1.689
2008,1.6697
2008,1.6662
2008,1.6545
2008,1.6468
2008,1.6454
2008,1.6466
2008,1.6438
2008,1.6319
2008,1.633
2008,1.6284
2008,1.626
2008,1.6288
2008,1.6246
2008,1.627
2008,1.628
2008,1.6369
2008,1.6423
2008,1.6357
2008,1.6502
2008,1.6476
2008,1.6363
2008,1.628
2008,1.6509
2008,1.6438
2008,1.6519
2008,1.6371
2008,1.6383
2008,1.6389
2008,1.6308
2008,1.6326
2008,1.6305
2008,1.6352
2008,1.6344
2008,1.6461
2008,1.6472
2008,1.6434
2008,1.6394
2008,1.6495
2008,1.6376
2008,1.6335
2008,1.6414
2008,1.626
2008,1.6169
2008,1.61
2008,1.6272
2008,1.6243
2008,1.6212
2008,1.6214
2008,1.6339
2008,1.6371
2008,1.642
2008,1.6376
2008,1.64
2008,1.6346
2008,1.6294
2008,1.6325
2008,1.632
2008,1.6541
2008,1.6558
2008,1.6408
2008,1.6374
2008,1.6466
2008,1.6312
2008,1.6312
2008,1.6448
2008,1.6424
2008,1.6554
2008,1.6614
2008,1.671
2008,1.6666
2008,1.6744
2008,1.6689
2008,1.6755
2008,1.6851
2008,1.6873
2008,1.6882
2008,1.6935
2008,1.7069
2008,1.7121
2008,1.7158
2008,1.7024
2008,1.702
2008,1.6941
2008,1.6968
2008,1.6977
2008,1.711
2008,1.7065
2008,1.7145
2008,1.7215
2008,1.7334
2008,1.7171
2008,1.7088
2008,1.7043
2008,1.7036
2008,1.7087
2008,1.6841
2008,1.6974
2008,1.7102
2008,1.6531
2008,1.6616
2008,1.6654
2008,1.6603
2008,1.6601
2008,1.6481
2008,1.6351
2008,1.6405
2008,1.6304
2008,1.6274
2008,1.6226
2008,1.6038
2008,1.6021
2008,1.6048
2008,1.6017
2008,1.6079
2008,1.6037
2008,1.6031
2008,1.5984
2008,1.604
2008,1.6189
2008,1.6164
2008,1.6251
2008,1.6057
2008,1.6061
2008,1.6233
2008,1.6367
2008,1.6315
2008,1.6263
2008,1.6336
2008,1.651
2008,1.6682
2008,1.6654
2008,1.6641
2008,1.6703
2008,1.6652
2008,1.6763
2008,1.6883
2008,1.6876
2008,1.6734
2008,1.6697
2008,1.6642
2008,1.6806
2008,1.6533
2008,1.6555
2008,1.6545
2008,1.6611
2008,1.661
2008,1.6712
2008,1.6856
2008,1.671
2008,1.674
2008,1.6673
2007,1.6757
2007,1.6731
2007,1.6624
2007,1.6527
2007,1.6613
2007,1.672
2007,1.6724
2007,1.6703
2007,1.6766
2007,1.6704
2007,1.6724
2007,1.6644
2007,1.6575
2007,1.6707
2007,1.6712
2007,1.6726
2007,1.695
2007,1.6843
2007,1.6612
2007,1.6643
2007,1.6717
2007,1.6719
2007,1.7044
2007,1.684
2007,1.6968
2007,1.7011
2007,1.6952
2007,1.6657
2007,1.6456
2007,1.6399
2007,1.6425
2007,1.6308
2007,1.6294
2007,1.6516
2007,1.5993
2007,1.5783
2007,1.5703
2007,1.5695
2007,1.5765
2007,1.5696
2007,1.5626
2007,1.5658
2007,1.5688
2007,1.5652
2007,1.5734
2007,1.5813
2007,1.5833
2007,1.5948
2007,1.612
2007,1.5932
2007,1.6054
2007,1.5901
2007,1.5929
2007,1.5685
2007,1.572
2007,1.5721
2007,1.5757
2007,1.569
2007,1.568
2007,1.5846
2007,1.5943
2007,1.596
2007,1.5972
2007,1.6022
2007,1.6073
2007,1.6079
2007,1.6153
2007,1.6339
2007,1.6249
2007,1.6324
2007,1.6248
2007,1.6407
2007,1.6594
2007,1.653
2007,1.6499
2007,1.6565
2007,1.6613
2007,1.6715
2007,1.6757
2007,1.6564
2007,1.6571
2007,1.6553
2007,1.6466
2007,1.6592
2007,1.6692
2007,1.6677
2007,1.6713
2007,1.6552
2007,1.6425
2007,1.6581
2007,1.6554
2007,1.6752
2007,1.682
2007,1.6791
2007,1.7213
2007,1.7072
2007,1.6381
2007,1.6184
2007,1.6183
2007,1.6219
2007,1.6058
2007,1.6039
2007,1.6141
2007,1.613
2007,1.5985
2007,1.596
2007,1.6049
2007,1.5951
2007,1.6121
2007,1.5839
2007,1.5561
2007,1.5536
2007,1.5631
2007,1.5645
2007,1.5676
2007,1.5722
2007,1.5702
2007,1.5755
2007,1.5774
2007,1.5879
2007,1.5967
2007,1.5963
2007,1.5876
2007,1.5832
2007,1.5875
2007,1.5854
2007,1.5875
2007,1.5902
2007,1.5859
2007,1.5885
2007,1.5918
2007,1.5965
2007,1.5849
2007,1.585
2007,1.5847
2007,1.5819
2007,1.5851
2007,1.5876
2007,1.5931
2007,1.5922
2007,1.5937
2007,1.5829
2007,1.5845
2007,1.5849
2007,1.587
2007,1.5926
2007,1.6053
2007,1.6122
2007,1.6177
2007,1.6214
2007,1.6269
2007,1.639
2007,1.6473
2007,1.6413
2007,1.6399
2007,1.6351
2007,1.6336
2007,1.6363
2007,1.6408
2007,1.6401
2007,1.6421
2007,1.636
2007,1.6279
2007,1.6276
2007,1.624
2007,1.6258
2007,1.6331
2007,1.6355
2007,1.6483
2007,1.6562
2007,1.6496
2007,1.645
2007,1.6427
2007,1.6423
2007,1.6409
2007,1.6405
2007,1.6424
2007,1.6277
2007,1.629
2007,1.6336
2007,1.6291
2007,1.6215
2007,1.6249
2007,1.6249
2007,1.6304
2007,1.6263
2007,1.6283
2007,1.6351
2007,1.6413
2007,1.6409
2007,1.6371
2007,1.6484
2007,1.6506
2007,1.6532
2007,1.649
2007,1.6456
2007,1.6519
2007,1.6542
2007,1.659
2007,1.662
2007,1.6633
2007,1.6757
2007,1.679
2007,1.6838
2007,1.6793
2007,1.6833
2007,1.6889
2007,1.689
2007,1.6867
2007,1.6951
2007,1.6897
2007,1.6806
2007,1.6814
2007,1.6761
2007,1.6695
2007,1.6614
2007,1.663
2007,1.661
2007,1.664
2007,1.6709
2007,1.6718
2007,1.6705
2007,1.6721
2007,1.6734
2007,1.6811
2007,1.6745
2007,1.6751
2007,1.6669
2007,1.6695
2007,1.6674
2007,1.6683
2007,1.6821
2007,1.6782
2007,1.6786
2007,1.679
2007,1.6728
2007,1.6684
2007,1.6639
2007,1.6631
2007,1.6436
2007,1.6382
2007,1.6453
2007,1.6423
2007,1.6429
2007,1.6511
2007,1.6503
2007,1.6544
2007,1.6573
2007,1.6664
2007,1.6675
2007,1.6675
2007,1.6697
2007,1.6681
2007,1.6645
2007,1.6694
2006,1.6691
2006,1.6699
2006,1.6765
2006,1.6792
2006,1.6785
2006,1.682
2006,1.6824
2006,1.6779
2006,1.6803
2006,1.6848
2006,1.6811
2006,1.685
2006,1.6835
2006,1.6823
2006,1.6827
2006,1.6892
2006,1.6946
2006,1.6904
2006,1.6778
2006,1.6753
2006,1.68
2006,1.6861
2006,1.6848
2006,1.6817
2006,1.6725
2006,1.6669
2006,1.6646
2006,1.6687
2006,1.6706
2006,1.668
2006,1.6733
2006,1.6765
2006,1.6796
2006,1.6755
2006,1.6689
2006,1.6601
2006,1.65
2006,1.6507
2006,1.6527
2006,1.6511
2006,1.648
2006,1.6509
2006,1.6542
2006,1.6561
2006,1.66
2006,1.6561
2006,1.657
2006,1.6555
2006,1.6607
2006,1.6603
2006,1.6618
2006,1.6616
2006,1.6623
2006,1.6689
2006,1.6723
2006,1.683
2006,1.6853
2006,1.6927
2006,1.6969
2006,1.7019
2006,1.7049
2006,1.7052
2006,1.7042
2006,1.6992
2006,1.6959
2006,1.6915
2006,1.6859
2006,1.6987
2006,1.7013
2006,1.6856
2006,1.6844
2006,1.6802
2006,1.6821
2006,1.6853
2006,1.6839
2006,1.6885
2006,1.687
2006,1.6872
2006,1.6777
2006,1.6728
2006,1.6672
2006,1.6647
2006,1.668
2006,1.6753
2006,1.681
2006,1.679
2006,1.6773
2006,1.6895
2006,1.6797
2006,1.6794
2006,1.6735
2006,1.6804
2006,1.692
2006,1.6879
2006,1.6808
2006,1.6733
2006,1.6703
2006,1.6692
2006,1.6638
2006,1.6706
2006,1.6846
2006,1.6894
2006,1.6863
2006,1.6817
2006,1.6772
2006,1.6711
2006,1.6754
2006,1.6672
2006,1.6652
2006,1.6671
2006,1.6599
2006,1.6727
2006,1.6773
2006,1.6833
2006,1.6829
2006,1.6766
2006,1.6684
2006,1.6753
2006,1.6806
2006,1.6827
2006,1.688
2006,1.6945
2006,1.7039
2006,1.7095
2006,1.7157
2006,1.7172
2006,1.715
2006,1.7214
2006,1.7117
2006,1.718
2006,1.7228
2006,1.717
2006,1.7157
2006,1.7096
2006,1.7112
2006,1.7181
2006,1.7017
2006,1.706
2006,1.7054
2006,1.7078
2006,1.7004
2006,1.697
2006,1.6856
2006,1.6902
2006,1.71
2006,1.726
2006,1.7253
2006,1.7254
2006,1.7151
2006,1.7081
2006,1.6953
2006,1.6848
2006,1.6812
2006,1.6884
2006,1.6862
2006,1.7023
2006,1.6996
2006,1.6991
2006,1.6787
2006,1.6739
2006,1.671
2006,1.6822
2006,1.6791
2006,1.6609
2006,1.6484
2006,1.6483
2006,1.6515
2006,1.6515
2006,1.6482
2006,1.6393
2006,1.6417
2006,1.661
2006,1.6599
2006,1.6546
2006,1.6623
2006,1.6636
2006,1.6562
2006,1.6623
2006,1.6594
2006,1.6596
2006,1.66
2006,1.6634
2006,1.6582
2006,1.656
2006,1.6616
2006,1.6653
2006,1.6799
2006,1.6921
2006,1.6951
2006,1.6828
2006,1.6997
2006,1.6962
2006,1.706
2006,1.6992
2006,1.6999
2006,1.6894
2006,1.6783
2006,1.6859
2006,1.6903
2006,1.6921
2006,1.6669
2006,1.6389
2006,1.6277
2006,1.6301
2006,1.6284
2006,1.6217
2006,1.6194
2006,1.6227
2006,1.618
2006,1.6169
2006,1.6123
2006,1.5974
2006,1.6047
2006,1.6051
2006,1.6072
2006,1.6062
2006,1.612
2006,1.6162
2006,1.6116
2006,1.6108
2006,1.6119
2006,1.609
2006,1.6042
2006,1.6139
2006,1.6125
2006,1.614
2006,1.6212
2006,1.6195
2006,1.6123
2006,1.6051
2006,1.6037
2006,1.6029
2006,1.6042
2006,1.607
2006,1.6118
2006,1.6188
2006,1.6223
2006,1.6273
2006,1.6363
2006,1.6287
2006,1.6129
2006,1.6217
2006,1.6181
2006,1.6045
2006,1.6066
2006,1.604
2006,1.6059
2006,1.6061
2006,1.6045
2006,1.6077
2006,1.6174
2006,1.6206
2006,1.6243
2006,1.6145
2006,1.6125
2005,1.6109
2005,1.6197
2005,1.632
2005,1.6261
2005,1.627
2005,1.6171
2005,1.6184
2005,1.6181
2005,1.611
2005,1.6122
2005,1.6026
2005,1.5892
2005,1.5822
2005,1.5831
2005,1.5709
2005,1.5762
2005,1.5686
2005,1.5644
2005,1.5698
2005,1.572
2005,1.5852
2005,1.5925
2005,1.5933
2005,1.5949
2005,1.5975
2005,1.5939
2005,1.5988
2005,1.5965
2005,1.6022
2005,1.5966
2005,1.5944
2005,1.6026
2005,1.602
2005,1.607
2005,1.5989
2005,1.6041
2005,1.5995
2005,1.6055
2005,1.6138
2005,1.6207
2005,1.6222
2005,1.6192
2005,1.609
2005,1.6037
2005,1.6114
2005,1.5983
2005,1.5981
2005,1.5976
2005,1.5969
2005,1.6005
2005,1.5919
2005,1.5961
2005,1.5997
2005,1.6024
2005,1.5982
2005,1.5993
2005,1.5927
2005,1.5929
2005,1.5929
2005,1.6016
2005,1.5929
2005,1.5726
2005,1.5627
2005,1.5653
2005,1.5828
2005,1.5831
2005,1.5858
2005,1.5907
2005,1.5919
2005,1.5935
2005,1.5909
2005,1.5834
2005,1.5768
2005,1.5887
2005,1.5933
2005,1.589
2005,1.5953
2005,1.5988
2005,1.5945
2005,1.607
2005,1.6129
2005,1.6224
2005,1.6271
2005,1.6329
2005,1.6411
2005,1.6374
2005,1.6343
2005,1.6299
2005,1.6292
2005,1.6209
2005,1.6173
2005,1.618
2005,1.6194
2005,1.6177
2005,1.6199
2005,1.6169
2005,1.6103
2005,1.604
2005,1.6036
2005,1.6105
2005,1.6103
2005,1.6207
2005,1.6246
2005,1.6145
2005,1.6069
2005,1.599
2005,1.6001
2005,1.5979
2005,1.6057
2005,1.5904
2005,1.5976
2005,1.5889
2005,1.5814
2005,1.5857
2005,1.5859
2005,1.5942
2005,1.6002
2005,1.5985
2005,1.6108
2005,1.6087
2005,1.6062
2005,1.6176
2005,1.6143
2005,1.6129
2005,1.6089
2005,1.6094
2005,1.605
2005,1.6039
2005,1.5876
2005,1.596
2005,1.5885
2005,1.5828
2005,1.579
2005,1.5815
2005,1.5647
2005,1.5593
2005,1.5601
2005,1.5617
2005,1.5695
2005,1.567
2005,1.5738
2005,1.5757
2005,1.583
2005,1.586
2005,1.5952
2005,1.5946
2005,1.6013
2005,1.601
2005,1.6104
2005,1.6241
2005,1.6305
2005,1.6347
2005,1.6309
2005,1.6386
2005,1.6475
2005,1.6473
2005,1.6528
2005,1.6527
2005,1.6599
2005,1.6636
2005,1.6669
2005,1.669
2005,1.6701
2005,1.6698
2005,1.6581
2005,1.6565
2005,1.6543
2005,1.6615
2005,1.6588
2005,1.6622
2005,1.6589
2005,1.6652
2005,1.6625
2005,1.6481
2005,1.6565
2005,1.6591
2005,1.6654
2005,1.6661
2005,1.6637
2005,1.6773
2005,1.6872
2005,1.684
2005,1.6947
2005,1.69
2005,1.6717
2005,1.6598
2005,1.6598
2005,1.6738
2005,1.6745
2005,1.6717
2005,1.6798
2005,1.6804
2005,1.6758
2005,1.6777
2005,1.6803
2005,1.6763
2005,1.679
2005,1.6736
2005,1.6803
2005,1.679
2005,1.6709
2005,1.6751
2005,1.6802
2005,1.6876
2005,1.6906
2005,1.6911
2005,1.6995
2005,1.6944
2005,1.6938
2005,1.6855
2005,1.6655
2005,1.6682
2005,1.6715
2005,1.6746
2005,1.6792
2005,1.6771
2005,1.673
2005,1.6824
2005,1.6816
2005,1.6695
2005,1.6639
2005,1.6558
2005,1.659
2005,1.6597
2005,1.6626
2005,1.6574
2005,1.6471
2005,1.6438
2005,1.6477
2005,1.6647
2005,1.6708
2005,1.6614
2005,1.6835
2005,1.68
2005,1.6864
2005,1.6896
2005,1.6826
2005,1.6847
